id	kingdom	phylum	genus	name
3777	Bacteria	Proteobacteria	Legionella	Legionella spiritensis
3773	Bacteria	Proteobacteria	Legionella	Legionella steelei
3774	Bacteria	Proteobacteria	Legionella	Legionella tucsonensis
1420	Bacteria	Proteobacteria	Legionella	Legionella tunisiensis
2673	Bacteria	Proteobacteria	Legionella	Legionella wadsworthii DSM 21896 = ATCC 33877
3775	Bacteria	Proteobacteria	Legionella	Legionella waltersii
3763	Bacteria	Proteobacteria	Legionella	Legionella worsleiensis
2267	Bacteria	Actinobacteria	Leifsonia	Leifsonia aquatica ATCC 14665
2292	Bacteria	Actinobacteria	Leifsonia	Leifsonia rubra CMS 76R
3407	Bacteria	Actinobacteria	Leifsonia	Leifsonia xyli
2273	Bacteria	Actinobacteria	Leifsonia	Leifsonia xyli subsp. cynodontis DSM 46306
2280	Bacteria	Proteobacteria	Leisingera	Leisingera daeponensis DSM 23529
2364	Bacteria	Proteobacteria	Leisingera	Leisingera methylohalidivorans DSM 14336
2214	Bacteria	Proteobacteria	Leminorella	Leminorella grimontii ATCC 33999 = DSM 5078
3533	Bacteria	Firmicutes	Lentibacillus	Lentibacillus amyloliquefaciens
5175	Bacteria	Firmicutes	Lentibacillus	Lentibacillus halodurans
1075	Bacteria	Firmicutes	Lentibacillus	Lentibacillus jeotgali
5204	Bacteria	Firmicutes	Lentibacillus	Lentibacillus persicus
5037	Bacteria	Proteobacteria	Lentibacter	Lentibacter algarum
3432	Bacteria	Bacteroidetes	Lentimicrobium	Lentimicrobium saccharophilum
780	Bacteria	Lentisphaerae	Lentisphaera	Lentisphaera araneosa HTCC2155
5135	Bacteria	Actinobacteria	Lentzea	Lentzea albida
2768	Bacteria	Actinobacteria	Lentzea	Lentzea albidocapillata
4209	Bacteria	Actinobacteria	Lentzea	Lentzea guizhouensis
4630	Bacteria	Actinobacteria	Lentzea	Lentzea kentuckyensis
3397	Bacteria	Chloroflexi	Leptolinea	Leptolinea tardivitalis
4625	Bacteria	Cyanobacteria	Leptolyngbya	Leptolyngbya boryana dg5
4699	Bacteria	Cyanobacteria	Leptolyngbya	Leptolyngbya ohadii IS1
4084	Bacteria	Cyanobacteria	Leptolyngbya	Leptolyngbya valderiana BDU 20041
1180	Bacteria	Spirochaetes	Leptonema	Leptonema illini DSM 21528
1186	Bacteria	Spirochaetes	Leptospira	Leptospira alexanderi serovar Manhao 3 str. L 60
4251	Bacteria	Spirochaetes	Leptospira	Leptospira alstonii
349	Bacteria	Spirochaetes	Leptospira	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)'
263	Bacteria	Spirochaetes	Leptospira	Leptospira borgpetersenii serovar Hardjo-bovis str. L550
1184	Bacteria	Spirochaetes	Leptospira	Leptospira broomii serovar Hurstbridge str. 5399
594	Bacteria	Spirochaetes	Leptospira	Leptospira interrogans serovar Lai str. 56601
1183	Bacteria	Spirochaetes	Leptospira	Leptospira kirschneri serovar Cynopteri str. 3522 CT
1185	Bacteria	Spirochaetes	Leptospira	Leptospira kmetyi serovar Malaysia str. Bejo-Iso9
1187	Bacteria	Spirochaetes	Leptospira	Leptospira licerasiae serovar Varillal str. VAR 010
1394	Bacteria	Spirochaetes	Leptospira	Leptospira meyeri serovar Hardjo str. Went 5
1402	Bacteria	Spirochaetes	Leptospira	Leptospira noguchii serovar Panama str. CZ214
1465	Bacteria	Spirochaetes	Leptospira	Leptospira santarosai serovar Shermani str. LT 821
1188	Bacteria	Spirochaetes	Leptospira	Leptospira weilii serovar Topaz str. LT2116
1548	Bacteria	Spirochaetes	Leptospira	Leptospira wolbachii serovar Codice str. CDC
1401	Bacteria	Spirochaetes	Leptospira	Leptospira wolffii serovar Khorat str. Khorat-H2
1367	Bacteria	Nitrospirae	Leptospirillum	Leptospirillum ferriphilum ML-04
1318	Bacteria	Nitrospirae	Leptospirillum	Leptospirillum ferrooxidans C2-3
381	Bacteria	Proteobacteria	Leptothrix	Leptothrix cholodnii SP-6
465	Bacteria	Fusobacteria	Leptotrichia	Leptotrichia buccalis C-1013-b
2385	Bacteria	Fusobacteria	Leptotrichia	Leptotrichia goodfellowii DSM 19756
2301	Bacteria	Fusobacteria	Leptotrichia	Leptotrichia trevisanii DSM 22070
1690	Bacteria	Fusobacteria	Leptotrichia	Leptotrichia wadei DSM 19758
3465	Bacteria	Actinobacteria	Leucobacter	Leucobacter celer subsp. astrifaciens
1969	Bacteria	Actinobacteria	Leucobacter	Leucobacter chironomi DSM 19883
1110	Bacteria	Actinobacteria	Leucobacter	Leucobacter chromiiresistens JG 31
3156	Bacteria	Actinobacteria	Leucobacter	Leucobacter komagatae
3466	Bacteria	Actinobacteria	Leucobacter	Leucobacter musarum subsp. musarum
1644	Bacteria	Actinobacteria	Leucobacter	Leucobacter salsicius M1-8
1377	Bacteria	Firmicutes	Leuconostoc	Leuconostoc carnosum JB16
535	Bacteria	Firmicutes	Leuconostoc	Leuconostoc citreum KM20
756	Bacteria	Firmicutes	Leuconostoc	Leuconostoc fallax KCTC 3537
964	Bacteria	Firmicutes	Leuconostoc	Leuconostoc gelidum subsp. gasicomitatum LMG 18811
593	Bacteria	Firmicutes	Leuconostoc	Leuconostoc kimchii IMSNU 11154
4202	Bacteria	Firmicutes	Leuconostoc	Leuconostoc lactis
277	Bacteria	Firmicutes	Leuconostoc	Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293
2626	Bacteria	Firmicutes	Leuconostoc	Leuconostoc pseudomesenteroides PS12
1917	Bacteria	Proteobacteria	Leucothrix	Leucothrix mucor DSM 2157
3524	Bacteria	Chloroflexi	Levilinea	Levilinea saccharolytica
1418	Bacteria	Firmicutes	Levyella	Levyella massiliensis
5122	Bacteria	Bacteroidetes	Lewinella	Lewinella agarilytica
1791	Bacteria	Bacteroidetes	Lewinella	Lewinella cohaerens DSM 23179
1685	Bacteria	Bacteroidetes	Lewinella	Lewinella persica DSM 23188
5490	Bacteria	Actinobacteria	Libanicoccus	Libanicoccus massiliensis
1520	Bacteria	Proteobacteria	Liberibacter	Liberibacter crescens BT-1
5106	Bacteria	Firmicutes	Lihuaxuella	Lihuaxuella thermophila
4850	Bacteria	Proteobacteria	Limimonas	Limimonas halophila
3841	Bacteria	Firmicutes	Limnochorda	Limnochorda pilosa
3460	Bacteria	Proteobacteria	Limnohabitans	Limnohabitans planktonicus II-D5
3275	Bacteria	Cyanobacteria	Limnoraphis	Limnoraphis robusta CS-951
4364	Bacteria	Cyanobacteria	Limnothrix	Limnothrix rosea IAM M-220
5321	Bacteria	Bacteroidetes	Lishizhenia	Lishizhenia tianjinensis
2434	Bacteria	Firmicutes	Listeria	Listeria aquatica FSL S10-1188
3000	Bacteria	Firmicutes	Listeria	Listeria booriae
1217	Bacteria	Firmicutes	Listeria	Listeria fleischmannii subsp. coloradonensis
2435	Bacteria	Firmicutes	Listeria	Listeria floridensis FSL S10-1187
636	Bacteria	Firmicutes	Listeria	Listeria grayi DSM 20601
942	Bacteria	Firmicutes	Listeria	Listeria monocytogenes EGD-e
2438	Bacteria	Firmicutes	Listeria	Listeria rocourtiae FSL F6-920
2437	Bacteria	Firmicutes	Listeria	Listeria weihenstephanensis FSL R9-0317
5024	Bacteria	Proteobacteria	Litoreibacter	Litoreibacter albidus
2220	Bacteria	Proteobacteria	Litoreibacter	Litoreibacter arenae DSM 19593
5377	Bacteria	Proteobacteria	Litoreibacter	Litoreibacter ascidiaceicola
5171	Bacteria	Proteobacteria	Litoreibacter	Litoreibacter janthinus
5127	Bacteria	Proteobacteria	Litorimicrobium	Litorimicrobium taeanense
5362	Bacteria	Proteobacteria	Loktanella	Loktanella atrilutea
2255	Bacteria	Proteobacteria	Loktanella	Loktanella cinnabarina LL-001
5102	Bacteria	Proteobacteria	Loktanella	Loktanella fryxellensis
2508	Bacteria	Proteobacteria	Loktanella	Loktanella hongkongensis DSM 17492
5078	Bacteria	Proteobacteria	Loktanella	Loktanella koreensis
5257	Bacteria	Proteobacteria	Loktanella	Loktanella litorea
4888	Bacteria	Proteobacteria	Loktanella	Loktanella pyoseonensis
5523	Bacteria	Proteobacteria	Loktanella	Loktanella rosea
5252	Bacteria	Proteobacteria	Loktanella	Loktanella salsilacus
5406	Bacteria	Proteobacteria	Loktanella	Loktanella sediminum
5630	Bacteria	Proteobacteria	Loktanella	Loktanella soesokkakensis
5273	Bacteria	Proteobacteria	Loktanella	Loktanella tamlensis
4649	Bacteria	Proteobacteria	Loktanella	Loktanella vestfoldensis
3396	Bacteria	Chloroflexi	Longilinea	Longilinea arvoryzae
1792	Bacteria	Actinobacteria	Longispora	Longispora albida DSM 44784
2654	Bacteria	Proteobacteria	Lonsdalea	Lonsdalea quercina subsp. quercina
701	Bacteria	Proteobacteria	Luminiphilus	Luminiphilus syltensis NOR5-1B
3321	Bacteria	Proteobacteria	Luteibacter	Luteibacter rhizovicinus DSM 16549
3227	Bacteria	Proteobacteria	Luteibacter	Luteibacter yeojuensis
3785	Bacteria	Proteobacteria	Luteimonas	Luteimonas abyssi
2460	Bacteria	Proteobacteria	Luteimonas	Luteimonas huabeiensis HB2
1974	Bacteria	Proteobacteria	Luteimonas	Luteimonas mephitis DSM 12574
3440	Bacteria	Actinobacteria	Luteipulveratus	Luteipulveratus halotolerans
3429	Bacteria	Actinobacteria	Luteipulveratus	Luteipulveratus mongoliensis
5705	Bacteria	Bacteroidetes	Lutibacter	Lutibacter agarilyticus
5712	Bacteria	Bacteroidetes	Lutibacter	Lutibacter flavus
5310	Bacteria	Bacteroidetes	Lutibacter	Lutibacter maritimus
5008	Bacteria	Bacteroidetes	Lutibacter	Lutibacter oricola
3839	Bacteria	Bacteroidetes	Lutibacter	Lutibacter profundi
2326	Bacteria	Proteobacteria	Lutibaculum	Lutibaculum baratangense AMV1
4829	Bacteria	Proteobacteria	Lutimaribacter	Lutimaribacter saemankumensis
5445	Bacteria	Firmicutes	Lutispora	Lutispora thermophila DSM 19022
2293	Bacteria	Cyanobacteria	Lyngbya	Lyngbya aestuarii BL J
3089	Bacteria	Cyanobacteria	Lyngbya	Lyngbya confervoides BDU141951
2795	Bacteria	Firmicutes	Lysinibacillus	Lysinibacillus fusiformis
3489	Bacteria	Firmicutes	Lysinibacillus	Lysinibacillus macroides
3029	Bacteria	Firmicutes	Lysinibacillus	Lysinibacillus manganicus DSM 26584
3031	Bacteria	Firmicutes	Lysinibacillus	Lysinibacillus massiliensis 4400831 = CIP 108448 = CCUG 49529
3032	Bacteria	Firmicutes	Lysinibacillus	Lysinibacillus odysseyi 34hs-1 = NBRC 100172
3030	Bacteria	Firmicutes	Lysinibacillus	Lysinibacillus sinduriensis BLB-1 = JCM 15800
4280	Bacteria	Firmicutes	Lysinibacillus	Lysinibacillus sphaericus
3265	Bacteria	Actinobacteria	Lysinimicrobium	Lysinimicrobium flavum
2970	Bacteria	Actinobacteria	Lysinimicrobium	Lysinimicrobium mangrovi
3266	Bacteria	Actinobacteria	Lysinimicrobium	Lysinimicrobium pelophilum
3269	Bacteria	Actinobacteria	Lysinimicrobium	Lysinimicrobium rhizosphaerae
3267	Bacteria	Actinobacteria	Lysinimicrobium	Lysinimicrobium soli
3268	Bacteria	Actinobacteria	Lysinimicrobium	Lysinimicrobium subtropicum
3714	Bacteria	Proteobacteria	Lysobacter	Lysobacter antibioticus
3011	Bacteria	Proteobacteria	Lysobacter	Lysobacter arseniciresistens ZS79
3716	Bacteria	Proteobacteria	Lysobacter	Lysobacter capsici
3012	Bacteria	Proteobacteria	Lysobacter	Lysobacter concretionis Ko07 = DSM 16239
3013	Bacteria	Proteobacteria	Lysobacter	Lysobacter daejeonensis GH1-9
2021	Bacteria	Proteobacteria	Lysobacter	Lysobacter defluvii IMMIB APB-9 = DSM 18482
3024	Bacteria	Proteobacteria	Lysobacter	Lysobacter dokdonensis DS-58
3713	Bacteria	Proteobacteria	Lysobacter	Lysobacter enzymogenes
5565	Bacteria	Proteobacteria	Lysobacter	Lysobacter spongiicola DSM 21749
5509	Bacteria	Proteobacteria	Lysobacter	Lysobacter tolerans
4620	Bacteria	Firmicutes	Macrococcus	Macrococcus canis
506	Bacteria	Firmicutes	Mageeibacillus	Mageeibacillus indolicus UPII9-5
289	Bacteria	Proteobacteria	Magnetococcus	Magnetococcus marinus MC-1
4605	Bacteria	Proteobacteria	Magnetofaba	Magnetofaba australis IT-1
1613	Bacteria	Proteobacteria	Magnetospirillum	Magnetospirillum caucaseum
2378	Bacteria	Proteobacteria	Magnetospirillum	Magnetospirillum gryphiswaldense MSR-1 v2
174	Bacteria	Proteobacteria	Magnetospirillum	Magnetospirillum magneticum AMB-1
4128	Bacteria	Proteobacteria	Magnetospirillum	Magnetospirillum marisnigri
4126	Bacteria	Proteobacteria	Magnetospirillum	Magnetospirillum moscoviense
4263	Bacteria	Proteobacteria	Magnetovibrio	Magnetovibrio blakemorei
1004	Bacteria	Firmicutes	Mahella	Mahella australiensis 50-1 BON
5501	Bacteria	Proteobacteria	Mailhella	Mailhella massiliensis
5588	Bacteria	Firmicutes	Maledivibacter	Maledivibacter halophilus
5446	Bacteria	Proteobacteria	Malonomonas	Malonomonas rubra DSM 5091
4872	Bacteria	Proteobacteria	Mameliella	Mameliella alba
4145	Bacteria	Proteobacteria	Mangrovibacter	Mangrovibacter phragmitis
2815	Bacteria	Bacteroidetes	Mangrovimonas	Mangrovimonas yunxiaonensis
1740	Bacteria	Proteobacteria	Mannheimia	Mannheimia haemolytica M42548
2578	Bacteria	Bacteroidetes	Maribacter	Maribacter antarcticus DSM 21422
5598	Bacteria	Bacteroidetes	Maribacter	Maribacter arcticus
2881	Bacteria	Bacteroidetes	Maribacter	Maribacter forsetii DSM 18668
5716	Bacteria	Bacteroidetes	Maribacter	Maribacter sedimenticola
5182	Bacteria	Bacteroidetes	Maribacter	Maribacter stanieri
3330	Bacteria	Bacteroidetes	Maribacter	Maribacter thermophilus
5104	Bacteria	Proteobacteria	Maribius	Maribius pelagius
284	Bacteria	Proteobacteria	Maricaulis	Maricaulis maris MCS10
4932	Bacteria	Proteobacteria	Maricaulis	Maricaulis salignorans
1069	Bacteria	Proteobacteria	Marichromatium	Marichromatium purpuratum 984
5587	Bacteria	Actinobacteria	Marinactinospora	Marinactinospora thermotolerans DSM 45154
3496	Bacteria	Proteobacteria	Marinagarivorans	Marinagarivorans algicola
4687	Bacteria	Proteobacteria	Marinibacterium	Marinibacterium profundimaris
4101	Bacteria	Planctomycetes	Mariniblastus	Mariniblastus fucicola
1239	Bacteria	Bacteroidetes	Marinilabilia	Marinilabilia salmonicolor JCM 21150
5611	Bacteria	Firmicutes	Marinilactibacillus	Marinilactibacillus piezotolerans
4873	Bacteria	Firmicutes	Marinilactibacillus	Marinilactibacillus psychrotolerans
2022	Bacteria	Proteobacteria	Marinimicrobium	Marinimicrobium agarilyticum DSM 16975
5316	Bacteria	Firmicutes	Marininema	Marininema halotolerans
5015	Bacteria	Firmicutes	Marininema	Marininema mesophilum
5364	Bacteria	Bacteroidetes	Mariniphaga	Mariniphaga anaerophila
1533	Bacteria	Bacteroidetes	Mariniradius	Mariniradius saccharolyticus AK6
928	Bacteria	Deinococcus-Thermus	Marinithermus	Marinithermus hydrothermalis DSM 14884
5374	Bacteria	Thermotogae	Marinitoga	Marinitoga hydrogenitolerans DSM 16785
1224	Bacteria	Thermotogae	Marinitoga	Marinitoga piezophila KA3
766	Bacteria	Proteobacteria	Marinobacter	Marinobacter adhaerens HP15
5459	Bacteria	Proteobacteria	Marinobacter	Marinobacter antarcticus
1952	Bacteria	Proteobacteria	Marinobacter	Marinobacter daepoensis DSM 16072
5282	Bacteria	Proteobacteria	Marinobacter	Marinobacter daqiaonensis
3165	Bacteria	Proteobacteria	Marinobacter	Marinobacter excellens HL-55
1323	Bacteria	Proteobacteria	Marinobacter	Marinobacter hydrocarbonoclasticus ATCC 49840
1877	Bacteria	Proteobacteria	Marinobacter	Marinobacter lipolyticus SM19
4447	Bacteria	Proteobacteria	Marinobacter	Marinobacter lutaoensis
5020	Bacteria	Proteobacteria	Marinobacter	Marinobacter mobilis
1653	Bacteria	Proteobacteria	Marinobacter	Marinobacter nanhaiticus D15-8W
2712	Bacteria	Proteobacteria	Marinobacter	Marinobacter nitratireducens
5243	Bacteria	Proteobacteria	Marinobacter	Marinobacter persicus
3371	Bacteria	Proteobacteria	Marinobacter	Marinobacter psychrophilus
3143	Bacteria	Proteobacteria	Marinobacter	Marinobacter salarius
4301	Bacteria	Proteobacteria	Marinobacter	Marinobacter salinus
1627	Bacteria	Proteobacteria	Marinobacter	Marinobacter santoriniensis NKSG1
5159	Bacteria	Proteobacteria	Marinobacter	Marinobacter segnicrescens
3377	Bacteria	Proteobacteria	Marinobacter	Marinobacter subterrani
5260	Bacteria	Proteobacteria	Marinobacter	Marinobacter zhejiangensis
5057	Bacteria	Proteobacteria	Marinobacterium	Marinobacterium georgiense DSM 11526
2564	Bacteria	Proteobacteria	Marinobacterium	Marinobacterium jannaschii DSM 6295
2147	Bacteria	Proteobacteria	Marinobacterium	Marinobacterium litorale DSM 23545
3827	Bacteria	Proteobacteria	Marinobacterium	Marinobacterium profundum
1756	Bacteria	Proteobacteria	Marinobacterium	Marinobacterium rhizophilum DSM 18822
5510	Bacteria	Proteobacteria	Marinobacterium	Marinobacterium stanieri
1947	Bacteria	Firmicutes	Marinococcus	Marinococcus halotolerans DSM 16375
4766	Bacteria	Proteobacteria	Marinomonas	Marinomonas aquimarina
4091	Bacteria	Proteobacteria	Marinomonas	Marinomonas atlantica
3607	Bacteria	Proteobacteria	Marinomonas	Marinomonas fungiae
916	Bacteria	Proteobacteria	Marinomonas	Marinomonas mediterranea MMB-1
5373	Bacteria	Proteobacteria	Marinomonas	Marinomonas polaris DSM 16579
1015	Bacteria	Proteobacteria	Marinomonas	Marinomonas posidonica IVIA-Po-181
2354	Bacteria	Proteobacteria	Marinomonas	Marinomonas profundimaris
4768	Bacteria	Proteobacteria	Marinomonas	Marinomonas spartinae
2424	Bacteria	Proteobacteria	Marinomonas	Marinomonas ushuaiensis DSM 15871
5340	Bacteria	Proteobacteria	Marinospirillum	Marinospirillum alkaliphilum DSM 21637
5181	Bacteria	Proteobacteria	Marinospirillum	Marinospirillum celere
2636	Bacteria	Proteobacteria	Marinospirillum	Marinospirillum insulare DSM 21763
1975	Bacteria	Proteobacteria	Marinospirillum	Marinospirillum minutulum DSM 6287
3383	Bacteria	Proteobacteria	Marinovum	Marinovum algicola DG 898
659	Bacteria	Proteobacteria	Mariprofundus	Mariprofundus ferrooxydans PV-1
4358	Bacteria	Proteobacteria	Mariprofundus	Mariprofundus micogutta
2023	Bacteria	Proteobacteria	Maritalea	Maritalea myrionectae DSM 19524
642	Bacteria	Proteobacteria	Maritimibacter	Maritimibacter alkaliphilus HTCC2654
847	Bacteria	Bacteroidetes	Marivirga	Marivirga tractuosa DSM 4126
4606	Bacteria	Proteobacteria	Marivita	Marivita cryptomonadis
4609	Bacteria	Proteobacteria	Marivita	Marivita geojedonensis
5407	Bacteria	Proteobacteria	Marivita	Marivita hallyeonensis
2774	Bacteria	Actinobacteria	Marmoricola	Marmoricola aequoreus
4982	Bacteria	Actinobacteria	Marmoricola	Marmoricola scoriae
3217	Bacteria	Proteobacteria	Martelella	Martelella endophytica
4519	Bacteria	Proteobacteria	Martelella	Martelella mediterranea DSM 17316
795	Bacteria	Firmicutes	Marvinbryantia	Marvinbryantia formatexigens DSM 14469
2120	Bacteria	Proteobacteria	Massilia	Massilia alkalitolerans DSM 17462
5328	Bacteria	Proteobacteria	Massilia	Massilia namucuonensis
1841	Bacteria	Proteobacteria	Massilia	Massilia niastensis DSM 21313
4412	Bacteria	Proteobacteria	Massilia	Massilia putida
4313	Bacteria	Proteobacteria	Massilia	Massilia timonae
5180	Bacteria	Proteobacteria	Massilia	Massilia yuzhufengensis
3576	Bacteria	Firmicutes	Massilibacterium	Massilibacterium senegalense
5505	Bacteria	Firmicutes	Massilimaliae	Massilimaliae massiliensis
4801	Bacteria	Firmicutes	Massilioclostridium	Massilioclostridium coli
4650	Bacteria	Firmicutes	Massiliomicrobiota	Massiliomicrobiota timonensis
1484	Bacteria	Cyanobacteria	Mastigocladopsis	Mastigocladopsis repens PCC 10914
3163	Bacteria	Cyanobacteria	Mastigocladus	Mastigocladus laminosus UU774
3728	Bacteria	Cyanobacteria	Mastigocoleus	Mastigocoleus testarum BC008
5349	Bacteria	Bacteroidetes	Mediterranea	Mediterranea massiliensis
1195	Bacteria	Firmicutes	Megamonas	Megamonas funiformis YIT 11815
2024	Bacteria	Firmicutes	Megamonas	Megamonas hypermegale DSM 1672
3378	Bacteria	Firmicutes	Megasphaera	Megasphaera cerevisiae DSM 20462
3519	Bacteria	Firmicutes	Megasphaera	Megasphaera elsdenii 14-14
818	Bacteria	Firmicutes	Megasphaera	Megasphaera genomosp. type_1 str. 28L
2239	Bacteria	Firmicutes	Megasphaera	Megasphaera massiliensis
758	Bacteria	Firmicutes	Megasphaera	Megasphaera micronuciformis F0359
4934	Bacteria	Firmicutes	Megasphaera	Megasphaera paucivorans
2563	Bacteria	Deinococcus-Thermus	Meiothermus	Meiothermus cerbereus DSM 11376
2191	Bacteria	Deinococcus-Thermus	Meiothermus	Meiothermus chliarophilus DSM 9957
485	Bacteria	Deinococcus-Thermus	Meiothermus	Meiothermus ruber DSM 1279
2026	Bacteria	Deinococcus-Thermus	Meiothermus	Meiothermus rufus DSM 22234
582	Bacteria	Deinococcus-Thermus	Meiothermus	Meiothermus silvanus DSM 9946
1687	Bacteria	Deinococcus-Thermus	Meiothermus	Meiothermus timidus DSM 17022
1304	Bacteria	Proteobacteria	Melaminivora	Melaminivora alkalimesophila
4906	Bacteria	Firmicutes	Melghirimyces	Melghirimyces thermohalophilus
1298	Bacteria	Ignavibacteriae	Melioribacter	Melioribacter roseus P3M-2
2926	Bacteria	Firmicutes	Melissococcus	Melissococcus plutonius S1
5497	Bacteria	Firmicutes	Merdibacter	Merdibacter massiliensis
4282	Bacteria	Firmicutes	Merdimonas	Merdimonas faecis
2904	Bacteria	Thermotogae	Mesoaciditoga	Mesoaciditoga lauensis cd-1655R = DSM 25116
1977	Bacteria	Bacteroidetes	Mesoflavibacter	Mesoflavibacter zeaxanthinifaciens DSM 18436
1059	Bacteria	Bacteroidetes	Mesoflavibacter	Mesoflavibacter zeaxanthinifaciens S86
2025	Bacteria	Bacteroidetes	Mesonia	Mesonia mobilis DSM 19841
5433	Bacteria	Bacteroidetes	Mesonia	Mesonia phycicola
2410	Bacteria	Tenericutes	Mesoplasma	Mesoplasma chauliocola ATCC 49578
137	Bacteria	Tenericutes	Mesoplasma	Mesoplasma florum L1
2701	Bacteria	Tenericutes	Mesoplasma	Mesoplasma photuris ATCC 49581
2628	Bacteria	Tenericutes	Mesoplasma	Mesoplasma syrphidae ATCC 51578
1132	Bacteria	Proteobacteria	Mesorhizobium	Mesorhizobium alhagi CCNWXJ12-2
5668	Bacteria	Proteobacteria	Mesorhizobium	Mesorhizobium australicum
869	Bacteria	Proteobacteria	Mesorhizobium	Mesorhizobium ciceri biovar biserrulae WSM1271
2288	Bacteria	Proteobacteria	Mesorhizobium	Mesorhizobium ciceri ca181
3111	Bacteria	Proteobacteria	Mesorhizobium	Mesorhizobium plurifarium
632	Bacteria	Thermotogae	Mesotoga	Mesotoga prima MesG1.Ag.4.2
4532	Bacteria	Proteobacteria	Metallibacterium	Metallibacterium scheffleri
983	Archaea	Crenarchaeota	Metallosphaera	Metallosphaera cuprina Ar-4
325	Archaea	Crenarchaeota	Metallosphaera	Metallosphaera sedula DSM 5348
1179	Archaea	Crenarchaeota	Metallosphaera	Metallosphaera yellowstonensis MK1
